author,birthdate,deathdate
"Twain, Mark",1835,1910
"Weyman, Stanley John",1855,1928
"McAnally, D. R. (David Russell)",1847,1909
"Fisher, A. Hugh (Alfred Hugh)",1867,1945
"France, Anatole",1844,1924
"Rathborne, St. George",1854,1938
"Maumené, Charles",no_birthdate,no_deathdate
"Hichens, Robert",1864,1950
Various,no_birthdate,no_deathdate
"Clippinger, D. A. (David Alva)",1860,1938
"Perkins, Thomas, Rev.",1842,1907
"Fitzhugh, Percy Keese",1876,1950
"Azara, Félix de",1742,1821
"Bessette, Arsène",1873,1921
"Grautoff, Ferdinand Heinrich",1871,1935
"Gehrkens, Karl Wilson",1882,1975
"Trollope, Anthony",1815,1882
"Davis, Richard Harding",1864,1916
"Standish, Burt L.",1866,1945
"Morris, Charles",1833,1922
"Jackson, Helen Hunt",1830,1885
"Dickens, Charles",1812,1870
"Twain, Mark",1835,1910
"King, Charles",1844,1933
"Swift, Jonathan",1667,1745
"Grant, Robert",1852,1940
"Sinclair, Bertrand W.",1881,1972
"Perkins, Thomas, Rev.",1842,1907
"Fleming, May Agnes",1840,1880
"Verne, Jules",1828,1905
"Burnett, Frances Hodgson",1849,1924
"Burroughs, Edgar Rice",1875,1950
"Collodi, Carlo",1826,1890
"Collodi, Carlo",1826,1890
"Dorsey, James Owen",1848,1895
"Doin, Ernest",1809,1891
"Hemmo, Kaarlo",1858,1940
"Mack, Isaac Alexander",no_birthdate,no_deathdate
"Fitzhugh, Percy Keese",1876,1950
"Steele, Jack",no_birthdate,no_deathdate
"Gozzi, Carlo",1720,1806
"Rockwell, Carey",no_birthdate,no_deathdate
"Raine, William MacLeod",1871,1954
"Alverson, Margaret Blake",1836,1923
"Milman, Henry Hart",1791,1868
"Fleuron, Svend",1874,1966
Anonymous,no_birthdate,no_deathdate
"Feijó, António Joaquim de Castro",1859,1917
"Macomber, Hattie E.",no_birthdate,no_deathdate
"Chesterton, G. K. (Gilbert Keith)",1874,1936
"Doin, Ernest",1809,1891
Anonymous,no_birthdate,no_deathdate
"Fowler, Frank",no_birthdate,no_deathdate
"Tracy, Louis",1863,1928
"Sardou, Victorien",1831,1908
"Greenaway, Kate",1846,1901
Various,no_birthdate,no_deathdate
"Alvarez, José S. (José Sixto)",1858,1903
"Jacobi, H. D.",no_birthdate,no_deathdate
"Seé, Anna",no_birthdate,no_deathdate
"Philipson-Radersma, J.",no_birthdate,no_deathdate
"Hoar, George Frisbie",1826,1904
"Preyer, William T.",1841,1897
"Sterndale, Robert Armitage",1839,1902
"Gorham, J. C., Mrs.",no_birthdate,no_deathdate
"Carroll, Lewis",1832,1898
"Ellis, O. O. (Olin Oglesby)",1886,no_deathdate
"Garey, E. B. (Enoch Barton)",1883,1957
"Dee, John",1527,1608
"Jarvis, Mary Rowles",no_birthdate,no_deathdate
"Hope, Laura Lee",no_birthdate,no_deathdate
"Krohn, Julius",1835,1888
"Rosenfeld, Paul",1890,1946
"Pellico, Silvio",1789,1854
Sophocles,-496,-406
Aeschylus,-525,-456
"Moulton, Richard G. (Richard Green)",1849,1924
Euripides,no_birthdate,-406
"Popenoe, Paul",1888,1979
"Johnson, Roswell H. (Roswell Hill)",1877,1967
"Hope, Laura Lee",no_birthdate,no_deathdate
"Mühlbach, L. (Luise)",1814,1873
"Couperus, Louis",1863,1923
"Gosse, Philip",1879,1959
"Hope, Laura Lee",no_birthdate,no_deathdate
"Patterson, Robert",1829,1885
"Smith, Goldwin",1823,1910
"Smith, Goldwin",1823,1910
"Williamson, A. M. (Alice Muriel)",1869,1933
"Williamson, C. N. (Charles Norris)",1859,1920
"Hurll, Estelle M. (Estelle May)",1863,1924
"Whitman, Walt",1819,1892
"Murray, Andrew",1828,1917
"Carroll, Lewis",1832,1898
"Andersen, H. C. (Hans Christian)",1805,1875
"Montgomery, L. M. (Lucy Maud)",1874,1942
"Montgomery, L. M. (Lucy Maud)",1874,1942
"Wilcox, Ella Wheeler",1850,1919
"Masefield, John",1878,1967
"Larned, W. T. (William Trowbridge)",no_birthdate,no_deathdate
"James, Henry",1843,1916
United States,no_birthdate,no_deathdate
United States,no_birthdate,no_deathdate
"Carman, Bliss",1861,1929
"Bryant, Jacob",1715,1804
"Flammarion, Camille",1842,1925
"Birmingham, George A.",1865,1950
"Janvier, Thomas A. (Thomas Allibone)",1849,1913
"Dagron, Prudent René-Patrice",1819,1900
"Bigges, Walter",no_birthdate,1586
"Fitzhugh, Percy Keese",1876,1950
"Boccaccio, Giovanni",1313,1375
"Alger, Horatio, Jr.",1832,1899
"Crane, Stephen",1871,1900
"Hague, W. Grant (William Grant)",1868,no_deathdate
"More, Hannah",1745,1833
"Bebel, August",1840,1913
"Burt, Nathaniel Clark",1825,1874
"Fisk, Eugene Lyman",1867,1931
"Fisher, Irving",1867,1947
"MacDonald, John A. (John Alexander)",1846,1922
"Waters, W. G. (William George)",1844,1928
"Barnum, Vance",no_birthdate,no_deathdate
"Hurll, Estelle M. (Estelle May)",1863,1924
Various,no_birthdate,no_deathdate
Anonymous,no_birthdate,no_deathdate
"Hodgkin, L. V. (Lucy Violet)",1869,1954
"Stevenson, James",1840,1888
"Hope, Laura Lee",no_birthdate,no_deathdate
"Van Dyke, Henry",1852,1933
"Clayton, Joseph",1868,1943
"Butler, Samuel",1835,1902
"Wassermann, Jakob",1873,1934
"Harnack, Adolf von",1851,1930
"Harnack, Adolf von",1851,1930
"Walpole, Hugh",1884,1941
"Richmond, Legh",1772,1827
Aesop,no_birthdate,no_deathdate
Aesop,no_birthdate,no_deathdate
Aesop,no_birthdate,no_deathdate
Aesop,no_birthdate,no_deathdate
Aesop,no_birthdate,no_deathdate
Aesop,no_birthdate,no_deathdate
Aesop,no_birthdate,no_deathdate
Aesop,no_birthdate,no_deathdate
Aesop,no_birthdate,no_deathdate
Aesop,no_birthdate,no_deathdate
Aesop,no_birthdate,no_deathdate
Aesop,no_birthdate,no_deathdate
"McGee, W J",1853,1912
"Hedenström, Alfred von",1869,no_deathdate
"Maynard, François",1582,1646
"Whittier, John Greenleaf",1807,1892
"Nietzsche, Friedrich Wilhelm",1844,1900
Anonymous,no_birthdate,no_deathdate
"Busch, Wilhelm",1832,1908
"Sewell, Anna",1820,1878
"Kafka, Franz",1883,1924
Anonymous,no_birthdate,no_deathdate
"Twain, Mark",1835,1910
"Fonseca, Sebastião da",1625,1705
"McCabe, James Dabney",1842,1883
Anonymous,no_birthdate,no_deathdate
"Ewing, Juliana Horatia Gatty",1841,1885
"Mabie, Hamilton Wright",1846,1916
"Soini, Wilho",1854,1934
"Quayle, William A. (William Alfred)",1860,1925
"Harris, Joel Chandler",1848,1908
"Tracy, Louis",1863,1928
"Oehlenschläger, Adam",1779,1850
"Norton, Andre",1912,2005
"Anson, Adrian Constantine",1852,1922
"Braun, Lily",1865,1916
"Stephen, Leslie",1832,1904
"Hall, James Norman",1887,1951
"Herrick, Robert",1868,1938
"Hugo, Victor",1802,1885
"Sinclair, May",1863,1946
"McMurry, Charles A. (Charles Alexander)",1857,1929
"Evans, E. Everett (Edward Everett)",1893,1958
"Bailey, Carolyn Sherwin",1875,1961
"Tacitus, Cornelius",56,117
Anonymous,no_birthdate,no_deathdate
Plutarch,46,119
Xenophon,-431,-355
"Cooper, Elizabeth",1877,1945
"Eddy, Mary Baker",1821,1910
"Mussey, R. D. (Reuben Dimond)",1780,1866
"Hobart, George V. (George Vere)",1867,1926
"Durham, M. E. (Mary Edith)",1863,1944
"Nervander, Emil Fredrik",1840,1914
"Richmond, Legh",1772,1827
"Stevenson, Burton Egbert",1872,1962
"Assmuss, Eduard Philibert",1838,no_deathdate
"Bédier, Joseph",1864,1938
"Gerstäcker, Friedrich",1816,1872
"Naylor, Edward W. (Edward Woodall)",1867,1934
Caedmon,no_birthdate,no_deathdate
"London, Jack",1876,1916
"Li, Bai",701,762
"Pound, Ezra",1885,1972
"Tolstoy, Leo, graf",1828,1910
"Tolstoy, Leo, graf",1828,1910
"Twain, Mark",1835,1910
"Giles, Herbert Allen",1845,1935
"Miller, Joaquin",1837,1913
"Jewett, Sarah Orne",1849,1909
"Huxley, Aldous",1894,1963
"Prime-Stevenson, Edward",1858,1942
"Ferdinando I, Grand-Duke of Tuscany",1549,1609
"Caouette, J. B. (Jean Baptiste)",1854,1922
"Newman, John Henry",1801,1890
"Hudson, W. H. (William Henry)",1841,1922
"Omond, George W. T. (George William Thomson)",1846,1929
"Van Dyke, Henry",1852,1933
"Lawrence, Eugene",1823,1894
"Smith, William",1813,1893
"Hall, Angelo",1868,1922
"Schauffler, Robert Haven",1879,1964
"Benson, Robert Hugh",1871,1914
"Amélineau, E. (Emile)",1850,1915
Various,no_birthdate,no_deathdate
"Napoleon I, Emperor of the French",1769,1821
"Ayres, May",1888,1953
"Ayres, Leonard Porter",1879,1946
"Holmes, Mary Jane",1825,1907
"Cable, George Washington",1844,1925
"Richards, William",1749,1818
"Lawrence, George A. (George Alfred)",1827,1876
"Rohmer, Sax",1883,1959
"Tracy, Louis",1863,1928
"Greene, Sarah Pratt McLean",1856,1935
"Rockwell, Carey",no_birthdate,no_deathdate
"MacGill, Patrick",1890,1963
"Maeterlinck, Maurice",1862,1949
"Anet, Claude",1868,1931
"Fillmore, Parker",1878,1944
"Henty, G. A. (George Alfred)",1832,1902
"Quennell, C. H. B. (Charles Henry Bourne)",1872,1935
"Döhring, Angela",no_birthdate,no_deathdate
"James, Henry",1843,1916
"James, Henry",1843,1916
"Cody, Sherwin",1868,1959
"Michel, F.",no_birthdate,no_deathdate
"Stevenson, Robert Louis",1850,1894
"Mindeleff, Cosmos",1863,no_deathdate
"Head, James H.",no_birthdate,1869
Livy,no_birthdate,no_deathdate
"Bradley, Marion Zimmer",1930,1999
"Högman, Aukusti",no_birthdate,no_deathdate
"Leipoldt, C. Louis (Christiaan Louis)",1880,1947
"Herbert, Henry William",1807,1858
"Rockwood, Roy",no_birthdate,no_deathdate
"Caine, Hall, Sir",1853,1931
"Sapper, Agnes",1852,1929
"Craik, Dinah Maria Mulock",1826,1887
"Stringer, Arthur",1874,1950
"Hope, Laura Lee",no_birthdate,no_deathdate
"Bloxam, Matthew Holbeche",1805,1888
"Graffigny, H. de (Henry)",1863,1934
"Le Faure, Georges",1856,1953
"Martin, Gene Allen",no_birthdate,no_deathdate
"Neuhauser, Eduard",no_birthdate,no_deathdate
"Williamson, C. N. (Charles Norris)",1859,1920
"Williamson, A. M. (Alice Muriel)",1869,1933
"Allen, Quincy",no_birthdate,no_deathdate
"Surányi, Miklós",1882,1936
"Stevenson, Adlai E. (Adlai Ewing)",1835,1914
"Chesnutt, Charles W. (Charles Waddell)",1858,1932
"Willoughby, Barrett",no_birthdate,1959
"Rowbotham, Francis Jameson",no_birthdate,no_deathdate
"Thury, Zoltán",1870,1906
"Stevenson, Robert Louis",1850,1894
"Quiller-Couch, Arthur",1863,1944
"Hope, Anthony",1863,1933
"Brown, Peter Hume",1849,1918
"Freytag, Gustav",1816,1895
"Abbe, Ernst",1840,1905
"Barrillon, François-Guillaume",1804,1885
United States. Council of National Defense. Highways Transport Committee,no_birthdate,no_deathdate
United States. Council of National Defense. Highways Transport Committee,no_birthdate,no_deathdate
United States. Council of National Defense. Highways Transport Committee,no_birthdate,no_deathdate
"Bjørnson, Bjørnstjerne",1832,1910
"Meade, L. T.",1854,1914
"Hinkle, Thomas C. (Thomas Clark)",1876,1949
"Knibbs, Henry Herbert",1874,1945
"Garland, Hamlin",1860,1940
"Laut, Agnes C.",1871,1936
"Freeman, Mary Eleanor Wilkins",1852,1930
"Shorter, Clement King",1857,1926
"Abbot, Francis Ellingwood",1836,1903
Various,no_birthdate,no_deathdate
"Todhunter, I. (Isaac)",1820,1884
"Disraeli, Benjamin, Earl of Beaconsfield",1804,1881
"Denslow, W. W. (William Wallace)",1856,1915
"Kohl, Johann Georg",1808,1878
Anonymous,no_birthdate,no_deathdate
"Murfree, Mary Noailles",1850,1922
"Thomas, Cyrus",1825,1910
"Carroll, Lewis",1832,1898
Various,no_birthdate,no_deathdate
New Zealand. National Library Service,no_birthdate,no_deathdate
"Disraeli, Benjamin, Earl of Beaconsfield",1804,1881
"Webster, Jean",1876,1916
"Williams, William Carlos",1883,1963
"Donne, John",1572,1631
"Jefferson, Thomas",1743,1826
"Stamp Act Congress (1765 : New York, N.Y.)",no_birthdate,no_deathdate
"Denslow, W. W. (William Wallace)",1856,1915
"Storm, Theodor",1817,1888
"Storm, Theodor",1817,1888
"Hoffmann, Heinrich",1809,1894
"Hoffmann, Heinrich",1809,1894
"Nietzsche, Friedrich Wilhelm",1844,1900
"Goethe, Johann Wolfgang von",1749,1832
"Raabe, Wilhelm",1831,1910
"Descartes, René",1596,1650
"Stoker, Bram",1847,1912
"Fowler, Ellen Thorneycroft",1860,1929
United States. Council of National Defense. Highways Transport Committee,no_birthdate,no_deathdate
"Sharpe, Reginald R. (Reginald Robinson)",1848,1925
"Fortescue, J. W. (John William), Sir",1859,1933
"Stretton, Hesba",1832,1911
"Ibsen, Henrik",1828,1906
"Stephen, Geo. A. (George Arthur)",1880,1934
"Potter, Beatrix",1866,1943
"Williamson, A. M. (Alice Muriel)",1869,1933
"Williamson, C. N. (Charles Norris)",1859,1920
"Summerfield, John",no_birthdate,no_deathdate
"Balbo, Cesare, conte",1789,1853
"Macduff, John R. (John Ross)",1818,1895
"Cather, Willa",1873,1947
"Lubbock, Percy",1879,1965
"Taft, William H. (William Howard)",1857,1930
"Ade, George",1866,1944
"Rose, C. A.",no_birthdate,no_deathdate
"Fitzhugh, Percy Keese",1876,1950
"Hope, Laura Lee",no_birthdate,no_deathdate
"Bruno, Giordano",1548,1600
"Harben, Will N. (Will Nathaniel)",1858,1919
"Milton, John",1608,1674
"Laveleye, Emile de",1822,1892
Various,no_birthdate,no_deathdate
"Lock, H. O. (Henry Osmond)",1879,no_deathdate
"Wolff, A. A. (Abraham Alexander)",1801,1891
"Ford, Sewell",1868,1946
"Lowry, E. B. (Edith Belle)",1878,1945
"Hare, Walter Ben",1880,1950
Various,no_birthdate,no_deathdate
"Boutwell, George S. (George Sewall)",1818,1905
"Ade, George",1866,1944
"Moody, Dwight Lyman",1837,1899
"Davis, Jefferson",1808,1889
"Koorevaar, A.",no_birthdate,no_deathdate
"Bruno, Giordano",1548,1600
"Smith, Mabell S. C. (Mabell Shippie Clarke)",1864,1942
"Saillard, M.",no_birthdate,no_deathdate
"Inchfawn, Fay",1880,1978
Unknown,no_birthdate,no_deathdate
"Lawrence, D. H. (David Herbert)",1885,1930
"Austen, Jane",1775,1817
Plato,-428,-348
"Twain, Mark",1835,1910
Anonymous,no_birthdate,no_deathdate
Unknown,no_birthdate,no_deathdate
Unknown,no_birthdate,no_deathdate
Unknown,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Sanz, Eulogio Florentino",1822,1881
"Saleeby, C. W. (Caleb Williams)",1878,1940
"Wood, William",1864,1947
"Dixon, Royal",1885,1962
"Rinehart, Mary Roberts",1876,1958
"Crabb, James",1774,1851
"Orton, George W.",1873,1958
"Chartrand, Joseph Damase",1852,1905
"May, E. J. (Edith J.)",no_birthdate,no_deathdate
"Mindeleff, Victor",1860,1948
"Mindeleff, Cosmos",1863,no_deathdate
"Scott, Frederick George",1861,1944
"Ibsen, Henrik",1828,1906
"Ewing, Juliana Horatia Gatty",1841,1885
Anonymous,no_birthdate,no_deathdate
"Harland, Henry",1861,1905
"Meillac, Camille",no_birthdate,no_deathdate
"Tytler, Sarah",1827,1914
"Veen, Here Gerrits van der",1816,1887
"Amélineau, E. (Emile)",1850,1915
"Bosch, G.",no_birthdate,no_deathdate
"Standish, Burt L.",1866,1945
"Caldecott, Randolph",1846,1886
"Bacon, Josephine Daskam",1876,1961
"Bradley, John William",1830,1916
"Velimirović, Nikolaj",1880,1956
"Gosse, Edmund",1849,1928
"Högman, Aukusti",no_birthdate,no_deathdate
"Bain, F. W. (Francis William)",1863,1940
"Thayer, William Makepeace",1820,1898
"Nasmith, George Gallie",1877,1965
"Finnemore, John",1863,1915
"Leighton, Marshall Ora",1874,1958
"English, George Bethune",1787,1828
"Mills, Wesley",1847,1915
"Eley, C. King",no_birthdate,no_deathdate
"Black, C. B.",no_birthdate,1906
"De Amicis, Edmondo",1846,1908
"Farina, Salvatore",1846,1918
"Mantegazza, Paolo",1831,1910
"Serao, Matilde",1856,1927
"De Marchi, Emilio",1851,1901
"Mulholland, Clara",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Brocherel, Jules",1871,1954
"Richards, Laura Elizabeth Howe",1850,1943
"Negri, Antonio",no_birthdate,no_deathdate
"Fisher, Sydney George",1856,1927
"Eggleston, Edward",1837,1902
"Riley, James Whitcomb",1849,1916
"Martí, José",1853,1895
"Russell, William Clark",1844,1911
"Grant, James (Archaeologist)",no_birthdate,no_deathdate
"Williamson, A. M. (Alice Muriel)",1869,1933
"Barnfield, Richard",1574,1627
Various,no_birthdate,no_deathdate
"Wilde, Percival",1887,1953
"Shaw, Thomas",1843,1918
"Thompson, John G. (John Gilbert)",1862,1940
"Bigwood, Inez",no_birthdate,no_deathdate
"Fraser, Chelsea Curtis",1876,no_deathdate
"Boyesen, Hjalmar Hjorth",1848,1895
"McSpadden, J. Walker (Joseph Walker)",1874,1960
United States. Congress. House. Committee on Science and Astronautics.,no_birthdate,no_deathdate
Davy (An Englishman),no_birthdate,no_deathdate
"Dorsey, James Owen",1848,1895
"Arbuthnot, F. F.",1833,1901
"Hoffmann, Heinrich",1809,1894
"La Motte, Ellen N. (Ellen Newbold)",1873,1961
Virgil,-70,-19
"Hytönen, Sulo M.",1870,1920
"Féval, Paul",1817,1887
"Féval, Paul",1817,1887
"Holmes, William Henry",1846,1933
"Romanes, George John",1848,1894
Ontario. Department of Education,no_birthdate,no_deathdate
"Kellogg, John Harvey",1852,1943
"Andrews, William",1848,1908
Various,no_birthdate,no_deathdate
"King, Charles",1844,1933
Old Sleuth,1837,1898
"Baker, Willard F.",no_birthdate,no_deathdate
"Wilde, Percival",1887,1953
United States. Work Projects Administration,no_birthdate,no_deathdate
Cluthe Rupture Institute,no_birthdate,no_deathdate
"Collins, Wilkie",1824,1889
"Dickens, Charles",1812,1870
"Morley, John",1838,1923
"Herbert, Minie",no_birthdate,no_deathdate
"Wilson, John",1785,1854
"Anderson, Rufus",1796,1880
"Wassermann, Jakob",1873,1934
"Bluett, Antony",no_birthdate,no_deathdate
Voltaire,1694,1778
"Hayward, Rachel",1886,no_deathdate
"De Benneville, James S. (James Seguin)",no_birthdate,no_deathdate
"De Benneville, James S. (James Seguin)",no_birthdate,no_deathdate
"Henry, Stuart Oliver",1860,1953
"Barbosa, Vicente",1663,1721
"Glass, Montague",1877,1934
"Thomas, Aquinas, Saint",no_birthdate,1274
"Taylor, Edward C.",no_birthdate,no_deathdate
"King, Charles",1844,1933
"Holmes, William Henry",1846,1933
"La Tour d'Albenas, François Bérenger de",no_birthdate,no_deathdate
"François de Neufchâteau, Nicolas Louis, comte",1750,1828
"La Condamine, Charles-Marie de",1701,1774
"Hecquet, Mme., active 1755",no_birthdate,no_deathdate
"Fiske, James",1885,1933
"Henderson, W. J. (William James)",1855,1937
Jón Sveinsson,no_birthdate,no_deathdate
"Mindeleff, Cosmos",1863,no_deathdate
"Peacocke, Isabel M. (Isabel Maud)",1881,1973
"Smith, George O. (George Oliver)",1911,1981
"Dye, Charles",1925,1960
"Rucker, William Colby",1875,no_deathdate
"Fitzgerald, Robert",no_birthdate,no_deathdate
Anonymous,no_birthdate,no_deathdate
"Stephens, C. A. (Charles Asbury)",1844,1931
"Hope, Laura Lee",no_birthdate,no_deathdate
Zamin Ki Dost,1866,1947
"Comfort, Will Levington",1878,1932
"Frohnmeyer, Ida",1882,1968
"Ségur, Philippe-Paul, comte de",1780,1873
"Nunes, Cláudio José",1831,1875
"Ward, John Montgomery",1860,1925
"Quiller-Couch, Arthur",1863,1944
"Pessoa, Fernando",1888,1935
"Ashton, John",1834,1911
"Ruskin, John",1819,1900
"Duncan, Norman",1871,1916
Anonymous,no_birthdate,no_deathdate
"Cooper, James Fenimore",1789,1851
"Piron, A.",no_birthdate,no_deathdate
"Beech, Franklin",no_birthdate,no_deathdate
"Ghusayn, Fa'iz",1883,1968
"Twain, Mark",1835,1910
"Blanchard, Amy Ella",1856,1926
"Slosson, Annie Trumbull",1838,1926
"Jewell, F.",no_birthdate,no_deathdate
"Saint-Saëns, Camille",1835,1921
Aesop,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Ober, Frederick A. (Frederick Albion)",1849,1913
"Allen, Lewis Falley",1800,1890
"Trowbridge, J. T. (John Townsend)",1827,1916
"Verne, Jules",1828,1905
"Westmacott, C. M. (Charles Molloy)",1787,1868
"Disraeli, Benjamin, Earl of Beaconsfield",1804,1881
"Disraeli, Benjamin, Earl of Beaconsfield",1804,1881
"Disraeli, Benjamin, Earl of Beaconsfield",1804,1881
"Davis, Noah",1803,no_deathdate
"Zamenhof, L. L. (Ludwik Lejzer)",1859,1917
"Disraeli, Benjamin, Earl of Beaconsfield",1804,1881
"Disraeli, Benjamin, Earl of Beaconsfield",1804,1881
"Disraeli, Benjamin, Earl of Beaconsfield",1804,1881
"Thompson, Charles Miner",1864,1941
"Coloma, Luis",1851,1915
"Gladstone, William Henry",1840,1891
"Smarandache, Florentin",1954,no_deathdate
"Bonnycastle, Richard Henry, Sir",1791,1847
"D'Annunzio, Gabriele",1863,1938
"Spender, Harold",1864,1926
Unknown,no_birthdate,no_deathdate
"McIntosh, Maria J. (Maria Jane)",1803,1878
"Ruskin, John",1819,1900
Anonymous,no_birthdate,no_deathdate
"Shute, Henry A. (Henry Augustus)",1856,1943
"Victoria, Queen of Great Britain",1819,1901
"Matthewman, Lisle de Vaux",1867,no_deathdate
"Stimson, Frederic Jesup",1855,1943
"Carryl, Guy Wetmore",1873,1904
"Grimm, Jacob",1785,1863
"Grimm, Wilhelm",1786,1859
"Cleland, John",1709,1789
"Townsend, George Fyler",1814,1900
Aesop,no_birthdate,no_deathdate
"Frost, Robert",1874,1963
"Henty, G. A. (George Alfred)",1832,1902
"Rice, Alice Caldwell Hegan",1870,1942
"O'Donnell, Elliott",1872,1965
"Perry, Bliss",1860,1954
"Nesbit, E. (Edith)",1858,1924
"Sidney, Margaret",1844,1924
"Shelley, Mary Wollstonecraft",1797,1851
"James, M. R. (Montague Rhodes)",1862,1936
"Ralphson, G. Harvey (George Harvey)",1879,1940
United States Tariff Commission,no_birthdate,no_deathdate
Anonymous,no_birthdate,no_deathdate
"Higgins, Charlotte M.",no_birthdate,no_deathdate
"Brand, Max",1892,1944
"Kafka, Franz",1883,1924
"Henry, Patrick",1736,1799
"Bramah, Ernest",1867,1942
"Trotsky, Leon",1879,1940
"Potter, Beatrix",1866,1943
"Grimm, Wilhelm",1786,1859
"Grimm, Jacob",1785,1863
"Grimm, Wilhelm",1786,1859
"Grimm, Jacob",1785,1863
"Yechton, Barbara",1864,1939
"Stratemeyer, Edward",1862,1930
"Dougall, L. (Lily)",1858,1923
"Morris, Charles",1833,1922
"Hoffmann, E. T. A. (Ernst Theodor Amadeus)",1776,1822
"Munn, Charles Clark",1848,1917
"Chesterton, G. K. (Gilbert Keith)",1874,1936
"Wallace, Dillon",1863,1939
